LAT_ZONA,LON_ZONA,cantidad_siniestros,criticidad_total,criticidad_promedio,localidad_predominante,barrio_predominante,via_predominante,clase_predominante,gravedad_predominante,criticidad_2016,criticidad_2017,criticidad_2018,criticidad_2019,anios_activos,tipo_hotspot,prioridad_intervencion,siniestros_solo_danos,siniestros_con_heridos,siniestros_con_muertos,criticidad_fatalidad_alta,rank_base,rank_fatalidad_alta,variacion_ranking_fatalidad,score_volumen,score_criticidad_total,score_severidad_promedio,score_persistencia,score_fatalidad,IPI,rank_IPI,prioridad_IPI
4.576,-74.095,148,332,2.2432432432432434,SAN CRISTOBAL,VEINTE DE JULIO,AVENIDA FERNANDO MAZUERA,CHOQUE,CON HERIDOS,58.0,50.0,86.0,138.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,60,84,4,580,59.0,47.0,12.0,0.9914769410391127,0.9966141272621133,0.7460011675423234,1.0,0.9885872737886748,94.45359019264447,11,Prioridad 1 - Intervención prioritaria
4.609,-74.072,58,142,2.4482758620689653,SANTA FE,LAS NIEVES,AVENIDA FERNANDO MAZUERA,CHOQUE,CON HERIDOS,36.0,32.0,30.0,44.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,22,30,6,322,429.0,202.0,227.0,0.9500291885580853,0.9746059544658494,0.801021599532983,1.0,0.9967308814944542,94.44775248102744,12,Prioridad 1 - Intervención prioritaria
4.647,-74.065,222,482,2.171171171171171,CHAPINERO,CHAPINERO OCCIDENTAL,AVENIDA CARACAS,CHOQUE,CON HERIDOS,182.0,100.0,104.0,96.0,4,Hotspot severo,Prioridad 1 - Revisión urgente por severidad,100,114,8,870,15.0,6.0,9.0,0.9969352014010507,0.9991535318155284,0.7269118505545826,1.0,0.998861646234676,94.43724460011677,13,Prioridad 1 - Intervención prioritaria
4.592,-74.116,100,228,2.28,ANTONIO NARIÑO,EDUARDO FREY,AVENIDA JORGE GAITAN CORTES,CHOQUE,CON HERIDOS,64.0,58.0,74.0,32.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,42,52,6,452,159.0,87.0,72.0,0.9809982486865149,0.9906596614127262,0.7521307647402218,1.0,0.9967308814944542,94.41039112667833,14,Prioridad 1 - Intervención prioritaria
4.586,-74.094,62,146,2.3548387096774195,ANTONIO NARIÑO,CIUDAD BERNA,AVENIDA CARACAS,CHOQUE,CON HERIDOS,12.0,62.0,42.0,30.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,24,34,4,294,396.0,246.0,150.0,0.9554874489200234,0.9764448336252189,0.792527729130181,1.0,0.9885872737886748,94.26094570928197,15,Prioridad 1 - Intervención prioritaria
4.619,-74.143,60,144,2.4,KENNEDY,CIUDAD KENNEDY ORIENTAL,AVENIDA PRIMERO DE MAYO,CHOQUE,CON HERIDOS,42.0,52.0,20.0,30.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,22,34,4,292,414.0,250.0,164.0,0.953035610040864,0.9754816112084063,0.7953298307063631,1.0,0.9885872737886748,94.24868651488616,16,Prioridad 1 - Intervención prioritaria
4.644,-74.066,72,168,2.3333333333333335,CHAPINERO,CHAPINERO CENTRAL,AVENIDA GILBERTO ALZATE AVENDAÑO,CHOQUE,CON HERIDOS,22.0,48.0,40.0,58.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,28,40,4,328,306.0,192.0,114.0,0.9656158785755984,0.982019848219498,0.7728838295388207,1.0,0.9885872737886748,94.18213660245185,17,Prioridad 1 - Intervención prioritaria
4.606,-74.126,56,136,2.4285714285714284,PUENTE ARANDA,SAN EUSEBIO,SIN_NMG,CHOQUE,CON HERIDOS,34.0,30.0,26.0,46.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,20,32,4,280,472.0,271.0,201.0,0.9471395213076474,0.9720081727962638,0.7985113835376533,1.0,0.9885872737886748,94.1249270286048,18,Prioridad 1 - Intervención prioritaria
4.577,-74.141,134,290,2.1641791044776117,TUNJUELITO,MUZU,AVENIDA BOYACA,CHOQUE,CON HERIDOS,62.0,88.0,68.0,72.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,62,66,6,542,87.0,55.0,32.0,0.9891418563922942,0.9949503794512551,0.7253940455341507,1.0,0.9967308814944542,94.12434325744307,19,Prioridad 1 - Intervención prioritaria
4.586,-74.131,54,134,2.4814814814814814,TUNJUELITO,SAMORE,AVENIDA JORGE GAITAN CORTES,CHOQUE,CON HERIDOS,26.0,54.0,24.0,30.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,18,32,4,278,491.0,279.0,212.0,0.9440163455925278,0.9710741389375365,0.8024226503210742,1.0,0.9885872737886748,94.12200817279628,20,Prioridad 1 - Intervención prioritaria
4.573,-74.139,158,334,2.1139240506329116,TUNJUELITO,PARQUE EL TUNAL,AVENIDA MARISCAL SUCRE,CHOQUE,SOLO DANOS,58.0,86.0,90.0,100.0,4,Hotspot severo,Prioridad 1 - Revisión urgente por severidad,78,72,8,638,58.0,33.0,25.0,0.9927320490367776,0.9966725043782837,0.7174547577349679,1.0,0.998861646234676,94.11441914769411,21,Prioridad 1 - Intervención prioritaria
4.574,-74.153,58,138,2.3793103448275863,CIUDAD BOLIVAR,ARBORIZADORA BAJA,AVENIDA CIUDAD DE VILLAVICENCIO,CHOQUE,CON HERIDOS,38.0,28.0,12.0,60.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,22,32,4,282,456.0,268.0,188.0,0.9500291885580853,0.9730005837711617,0.7935785172212493,1.0,0.9885872737886748,94.10391126678344,22,Prioridad 1 - Intervención prioritaria
4.603,-74.076,44,116,2.6363636363636362,SANTA FE,VERACRUZ,AVENIDA FERNANDO MAZUERA,ATROPELLO,CON HERIDOS,40.0,18.0,18.0,40.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,12,28,4,252,624.0,338.0,286.0,0.9251313485113836,0.9630472854640981,0.8278750729713952,1.0,0.9885872737886748,94.09281961471103,23,Prioridad 1 - Intervención prioritaria
4.577,-74.096,50,122,2.44,ANTONIO NARIÑO,CIUDAD JARDIN SUR,SIN_NMG,CHOQUE,SOLO DANOS,52.0,24.0,10.0,36.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,22,20,8,322,575.0,202.0,373.0,0.9377116170461179,0.9660537069468769,0.8005837711617046,1.0,0.998861646234676,94.06421482778751,24,Prioridad 1 - Intervención prioritaria
4.739,-74.099,40,112,2.8,SUBA,COSTA AZUL,AVENIDA CIUDAD DE CALI,CHOQUE,CON HERIDOS,8.0,26.0,40.0,38.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,8,28,4,248,659.0,343.0,316.0,0.9147110332749562,0.961004086398132,0.8378283712784589,1.0,0.9885872737886748,94.04261529480443,25,Prioridad 1 - Intervención prioritaria
4.595,-74.086,40,112,2.8,SANTA FE,SAN BERNARDINO,AVENIDA CARACAS,CHOQUE,CON HERIDOS,12.0,22.0,34.0,44.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,8,28,4,248,659.0,343.0,316.0,0.9147110332749562,0.961004086398132,0.8378283712784589,1.0,0.9885872737886748,94.04261529480443,26,Prioridad 1 - Intervención prioritaria
4.544,-74.121,120,256,2.1333333333333333,USME,LA PICOTA,AVENIDA CARACAS,CHOQUE,SOLO DANOS,58.0,60.0,56.0,82.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,64,44,12,584,122.0,45.0,77.0,0.9868067717454758,0.9928488032691185,0.7190893169877408,1.0,0.9998248686514886,93.97139521307648,27,Prioridad 1 - Intervención prioritaria
4.595,-74.117,56,132,2.357142857142857,PUENTE ARANDA,AUTOPISTA MUZU ORIENTAL,AVENIDA CIUDAD DE QUITO,CHOQUE,CON HERIDOS,60.0,20.0,22.0,30.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,22,30,4,272,503.0,300.0,203.0,0.9471395213076474,0.9702276707530648,0.7925861062463514,1.0,0.9885872737886748,93.97081144191478,28,Prioridad 1 - Intervención prioritaria
4.687,-74.095,152,316,2.0789473684210527,ENGATIVA,BONANZA,AVENIDA BOYACA,CHOQUE,SOLO DANOS,90.0,84.0,66.0,76.0,4,Hotspot severo,Prioridad 1 - Revisión urgente por severidad,82,58,12,672,63.0,25.0,38.0,0.9919147694103911,0.9963514302393461,0.7103911266783421,1.0,0.9998248686514886,93.96964389959136,29,Prioridad 1 - Intervención prioritaria
4.607,-74.181,42,110,2.619047619047619,BOSA,JOSE ANTONIO GALAN,AVENIDA BOSA,CHOQUE,CON HERIDOS,26.0,18.0,40.0,26.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,12,26,4,242,680.0,369.0,311.0,0.9201984821949796,0.9595738470519556,0.8275539988324577,1.0,0.9885872737886748,93.91827203736135,30,Prioridad 1 - Intervención prioritaria
4.619,-74.14,132,276,2.090909090909091,KENNEDY,CIUDAD KENNEDY,AVENIDA PRIMERO DE MAYO,CHOQUE,SOLO DANOS,104.0,78.0,34.0,60.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,72,48,12,612,102.0,38.0,64.0,0.9889083479276124,0.9940455341506129,0.7121132516053706,1.0,0.9998248686514886,93.89784004670169,31,Prioridad 1 - Intervención prioritaria
4.631,-74.167,132,276,2.090909090909091,KENNEDY,DINTALITO,AVENIDA CIUDAD DE CALI,CHOQUE,SOLO DANOS,64.0,62.0,82.0,68.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,66,60,6,516,102.0,65.0,37.0,0.9889083479276124,0.9940455341506129,0.7121132516053706,1.0,0.9967308814944542,93.83596030356101,32,Prioridad 1 - Intervención prioritaria
4.628,-74.171,260,528,2.0307692307692307,KENNEDY,LAS MARGARITAS,AVENIDA CIUDAD DE CALI,CHOQUE,SOLO DANOS,130.0,128.0,126.0,144.0,4,Hotspot severo,Prioridad 1 - Revisión urgente por severidad,130,126,4,860,9.0,7.0,2.0,0.9980443666082895,0.9995329830706363,0.7037945125510799,1.0,0.9885872737886748,93.79918272037362,33,Prioridad 1 - Intervención prioritaria
4.617,-74.171,74,174,2.3513513513513513,KENNEDY,CASABLANCA,AVENIDA AGOBERTO MEJIA CIFUENTES,CHOQUE,CON HERIDOS,44.0,40.0,40.0,50.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,26,46,2,306,285.0,227.0,58.0,0.9675423234092236,0.9832749562171629,0.7924109748978401,1.0,0.9427904261529481,93.7203736135435,34,Prioridad 1 - Intervención prioritaria
4.599,-74.079,26,78,3.0,SANTA FE,SANTA INES,AVENIDA FERNANDO MAZUERA,ATROPELLO,CON HERIDOS,32.0,8.0,16.0,22.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,4,18,4,194,1232.0,588.0,644.0,0.8567717454757735,0.9265032107413894,0.9134851138353766,1.0,0.9885872737886748,93.70694687682428,35,Prioridad 1 - Intervención prioritaria
4.581,-74.102,136,284,2.088235294117647,ANTONIO NARIÑO,CIUDAD JARDIN SUR,AVENIDA PRIMERO DE MAYO,CHOQUE,CON HERIDOS,104.0,68.0,64.0,48.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,66,66,4,496,92.0,74.0,18.0,0.989492119089317,0.9946584938704028,0.7110916520723877,1.0,0.9885872737886748,93.67659077641565,36,Prioridad 1 - Intervención prioritaria
4.554,-74.092,48,132,2.75,SAN CRISTOBAL,ATENAS,AVENIDA CIUDAD DE VILLAVICENCIO,ATROPELLO,CON HERIDOS,48.0,36.0,24.0,24.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,8,38,2,248,503.0,343.0,160.0,0.9338879159369528,0.9702276707530648,0.8360478692352598,1.0,0.9427904261529481,93.65907764156451,37,Prioridad 1 - Intervención prioritaria
4.594,-74.113,92,200,2.1739130434782608,ANTONIO NARIÑO,SANTANDER SUR,AVENIDA JORGE GAITAN CORTES,CHOQUE,CON HERIDOS,42.0,44.0,58.0,56.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,42,46,4,372,207.0,145.0,62.0,0.9781377699941622,0.9879159369527145,0.727086981903094,1.0,0.9885872737886748,93.6345592527729,38,Prioridad 1 - Intervención prioritaria
4.638,-74.067,54,138,2.5555555555555554,CHAPINERO,MARLY,AVENIDA CARACAS,ATROPELLO,CON HERIDOS,38.0,38.0,32.0,30.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,14,38,2,254,456.0,331.0,125.0,0.9440163455925278,0.9730005837711617,0.8185639229422067,1.0,0.9427904261529481,93.56742556917688,39,Prioridad 1 - Intervención prioritaria
4.72,-74.095,108,228,2.111111111111111,SUBA,RINCON ALTAMAR,SIN_NMG,CHOQUE,CON HERIDOS,38.0,64.0,70.0,56.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,52,52,4,412,159.0,113.0,46.0,0.9832749562171629,0.9906596614127262,0.7155283129013427,1.0,0.9885872737886748,93.56100408639814,40,Prioridad 1 - Intervención prioritaria
4.578,-74.156,90,194,2.1555555555555554,CIUDAD BOLIVAR,VERONA,AVENIDA CIUDAD DE VILLAVICENCIO,CHOQUE,CON HERIDOS,46.0,80.0,42.0,26.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,42,44,4,362,220.0,154.0,66.0,0.977086981903094,0.9870986573263281,0.7250729713952131,1.0,0.9885872737886748,93.55691768826621,41,Prioridad 1 - Intervención prioritaria
4.669,-74.143,92,192,2.0869565217391304,FONTIBON,VILLEMAR,SIN_NMG,CHOQUE,SOLO DANOS,38.0,42.0,74.0,38.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,50,34,8,420,225.0,107.0,118.0,0.9781377699941622,0.9866316403969644,0.7110332749562172,1.0,0.998861646234676,93.49328663164039,42,Prioridad 1 - Intervención prioritaria
4.6,-74.088,108,220,2.037037037037037,LOS MARTIRES,LA ESTANZUELA,AVENIDA DE LOS COMUNEROS,CHOQUE,SOLO DANOS,28.0,54.0,58.0,80.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,58,44,6,428,170.0,98.0,72.0,0.9832749562171629,0.9900175131348511,0.704173963806188,1.0,0.9967308814944542,93.48394629305312,43,Prioridad 1 - Intervención prioritaria
4.6,-74.078,62,150,2.4193548387096775,SANTA FE,SANTA INES,AVENIDA FERNANDO MAZUERA,CHOQUE,CON HERIDOS,46.0,22.0,52.0,30.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,20,40,2,270,373.0,303.0,70.0,0.9554874489200234,0.9779334500875657,0.7964389959136019,1.0,0.9427904261529481,93.45300642148277,44,Prioridad 1 - Intervención prioritaria
4.719,-74.12,102,206,2.019607843137255,ENGATIVA,VILLAS DE GRANADA I,AVENIDA MEDELLIN,CHOQUE,SOLO DANOS,62.0,58.0,48.0,38.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,56,40,6,406,197.0,116.0,81.0,0.9817279626386457,0.9884413309982487,0.7035901926444834,1.0,0.9967308814944542,93.40980735551663,45,Prioridad 1 - Intervención prioritaria
4.594,-74.087,58,142,2.4482758620689653,SANTA FE,SAN BERNARDINO,AVENIDA CARACAS,CHOQUE,CON HERIDOS,42.0,22.0,54.0,24.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,18,38,2,258,429.0,326.0,103.0,0.9500291885580853,0.9746059544658494,0.801021599532983,1.0,0.9427904261529481,93.36894337419733,46,Prioridad 1 - Intervención prioritaria
4.626,-74.191,34,94,2.764705882352941,BOSA,ESCOCIA,SIN_NMG,ATROPELLO,CON HERIDOS,44.0,14.0,16.0,20.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,8,22,4,218,914.0,472.0,442.0,0.8968768242848804,0.9457092819614711,0.8367775831873906,1.0,0.9885872737886748,93.35901926444834,47,Prioridad 1 - Intervención prioritaria
4.638,-74.155,78,166,2.128205128205128,KENNEDY,CIUDAD TECHO II,AVENIDA MANUEL CEPEDA VARGAS,CHOQUE,SOLO DANOS,74.0,40.0,16.0,36.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,40,32,6,350,313.0,161.0,152.0,0.97025685931115,0.9815820198482195,0.7186223000583771,1.0,0.9967308814944542,93.34384121424402,48,Prioridad 1 - Intervención prioritaria
4.624,-74.164,46,122,2.652173913043478,KENNEDY,CHUCUA DE LA VACA II,SIN_NMG,CHOQUE,CON HERIDOS,14.0,42.0,34.0,32.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,10,34,2,230,575.0,418.0,157.0,0.9296555750145943,0.9660537069468769,0.8281961471103327,1.0,0.9427904261529481,93.33391710449504,49,Prioridad 1 - Intervención prioritaria
4.6,-74.089,110,222,2.018181818181818,LOS MARTIRES,LA ESTANZUELA,AVENIDA DE LOS COMUNEROS,CHOQUE,SOLO DANOS,40.0,76.0,54.0,52.0,4,Hotspot persistente con severidad media-alta,Prioridad 2 - Auditoría de seguridad vial,58,48,4,398,166.0,122.0,44.0,0.9840046701692936,0.9902802101576182,0.7034442498540572,1.0,0.9885872737886748,93.32632807939288,50,Prioridad 1 - Intervención prioritaria
